temperature in °C,description,date
17.24,Clear,2024-03-14T15:24:45.463Z
17.31,Clear,2024-03-14T14:27:40.959Z
17.02,Clouds,2024-03-14T13:25:09.110Z
16.6,Clouds,2024-03-14T12:41:02.467Z
15.37,Clouds,2024-03-14T11:22:56.560Z
13.92,Clouds,2024-03-14T10:29:04.759Z
11.84,Clouds,2024-03-14T09:23:40.320Z
10.51,Clouds,2024-03-14T08:27:27.595Z
8.84,Clear,2024-03-14T07:24:43.157Z
8.32,Clear,2024-03-14T06:28:44.123Z
8.64,Clear,2024-03-14T05:26:10.685Z
8.94,Clear,2024-03-14T04:27:16.722Z
9.51,Clear,2024-03-14T03:24:21.771Z
10.02,Clouds,2024-03-14T02:28:14.299Z
10.36,Clear,2024-03-14T01:26:39.780Z
11.21,Clouds,2024-03-13T23:23:31.799Z
11.61,Clouds,2024-03-13T22:26:35.687Z
11.62,Clouds,2024-03-13T21:23:13.588Z
11.75,Clouds,2024-03-13T20:22:45.942Z
11.8,Clouds,2024-03-13T19:23:10.597Z
11.81,Clouds,2024-03-13T18:27:28.210Z
11.86,Clouds,2024-03-13T17:26:10.503Z
12.1,Clouds,2024-03-13T16:29:10.367Z
12.55,Clouds,2024-03-13T15:24:36.876Z
11.76,Clouds,2024-03-13T14:27:02.253Z
11.58,Drizzle,2024-03-13T13:23:47.966Z
11.8,Clouds,2024-03-13T12:40:48.678Z
11.78,Clouds,2024-03-13T11:23:34.201Z
11.65,Clouds,2024-03-13T10:28:37.361Z
10.87,Clouds,2024-03-13T09:24:15.998Z
10.62,Clouds,2024-03-13T08:27:35.072Z
10.47,Clouds,2024-03-13T07:22:47.074Z
10.29,Clouds,2024-03-13T06:28:37.772Z
10.09,Clouds,2024-03-13T05:28:52.025Z
10.1,Clouds,2024-03-13T04:26:59.562Z
10.08,Drizzle,2024-03-13T03:25:18.356Z
9.88,Mist,2024-03-13T02:30:31.816Z
9.55,Drizzle,2024-03-13T01:29:41.822Z
8.92,Drizzle,2024-03-12T23:24:47.043Z
8.86,Mist,2024-03-12T22:27:34.636Z
8.83,Mist,2024-03-12T21:22:51.977Z
8.86,Drizzle,2024-03-12T20:25:15.677Z
8.95,Drizzle,2024-03-12T19:22:52.146Z
9.16,Clouds,2024-03-12T18:27:39.967Z
9.72,Clouds,2024-03-12T17:26:40.052Z
10.05,Clouds,2024-03-12T16:30:22.950Z
10.75,Clouds,2024-03-12T15:24:03.258Z
10.71,Clouds,2024-03-12T14:26:35.958Z
10.49,Clouds,2024-03-12T13:24:18.325Z
10.21,Clouds,2024-03-12T12:40:29.576Z
8.76,Clouds,2024-03-12T11:22:40.540Z
7.79,Clouds,2024-03-12T10:28:21.818Z
7.19,Clouds,2024-03-12T09:27:48.173Z
7.13,Drizzle,2024-03-12T08:27:19.655Z
6.91,Clouds,2024-03-12T07:22:50.676Z
6.87,Clouds,2024-03-12T06:28:18.749Z
6.9,Clouds,2024-03-12T05:27:28.929Z
6.93,Clouds,2024-03-12T04:29:31.544Z
6.99,Clouds,2024-03-12T03:27:45.927Z
7.11,Drizzle,2024-03-12T02:27:54.013Z
7.01,Drizzle,2024-03-12T01:26:13.221Z
6.93,Rain,2024-03-11T23:23:59.012Z
6.99,Mist,2024-03-11T22:26:53.040Z
7.01,Mist,2024-03-11T21:24:18.637Z
7.01,Mist,2024-03-11T20:25:30.903Z
7.04,Clouds,2024-03-11T19:22:47.587Z
7.02,Mist,2024-03-11T18:27:58.420Z
7.14,Rain,2024-03-11T17:26:03.621Z
