temperature in °C,description,date
9.06,Clouds,2024-02-21T08:29:35.973Z
9,Clouds,2024-02-21T07:22:50.206Z
9.12,Clouds,2024-02-21T06:28:20.560Z
9.22,Clouds,2024-02-21T05:27:28.995Z
9.29,Clouds,2024-02-21T04:27:31.965Z
9.36,Clouds,2024-02-21T03:24:07.376Z
9.51,Clouds,2024-02-21T02:28:03.852Z
9.48,Clouds,2024-02-21T01:27:44.976Z
9.33,Clouds,2024-02-20T23:23:17.769Z
9.64,Clouds,2024-02-20T22:27:29.147Z
9.79,Clouds,2024-02-20T21:22:49.255Z
9.85,Clouds,2024-02-20T20:25:00.630Z
9.72,Clouds,2024-02-20T19:22:57.105Z
9.67,Drizzle,2024-02-20T18:29:33.793Z
9.87,Clouds,2024-02-20T17:25:42.454Z
9.98,Clouds,2024-02-20T16:30:01.700Z
10.06,Clouds,2024-02-20T15:23:14.674Z
10.19,Clouds,2024-02-20T14:27:11.728Z
10.76,Clouds,2024-02-20T13:25:48.353Z
10.82,Clear,2024-02-20T12:39:22.118Z
9.46,Clouds,2024-02-20T11:22:46.545Z
8.93,Clear,2024-02-20T10:28:40.253Z
7.98,Clear,2024-02-20T09:23:21.105Z
7.26,Clear,2024-02-20T08:27:30.995Z
6.66,Clear,2024-02-20T07:23:31.072Z
6.55,Clear,2024-02-20T06:28:48.067Z
7.08,Clear,2024-02-20T05:28:39.898Z
7.17,Clear,2024-02-20T04:30:45.270Z
7.19,Clouds,2024-02-20T03:25:30.762Z
7.12,Clouds,2024-02-20T02:27:11.672Z
6.5,Clouds,2024-02-20T01:26:04.123Z
6.27,Clear,2024-02-19T23:22:47.617Z
6.51,Clear,2024-02-19T22:27:54.898Z
7.1,Clear,2024-02-19T21:22:47.728Z
7.72,Clouds,2024-02-19T20:23:34.754Z
7.98,Clouds,2024-02-19T19:22:48.935Z
8.13,Clouds,2024-02-19T18:28:05.640Z
8.55,Clouds,2024-02-19T17:26:14.137Z
8.79,Clouds,2024-02-19T16:31:19.947Z
9.09,Drizzle,2024-02-19T15:24:22.952Z
9.31,Clouds,2024-02-19T14:27:36.185Z
9.3,Clouds,2024-02-19T13:24:19.455Z
