temperature in °C,description,date
11.61,Clouds,2024-02-14T12:40:28.802Z
11.27,Clouds,2024-02-14T11:22:55.768Z
11,Drizzle,2024-02-14T10:29:15.332Z
10.88,Clouds,2024-02-14T09:24:31.693Z
10.91,Drizzle,2024-02-14T08:34:09.713Z
10.91,Drizzle,2024-02-14T08:27:50.638Z
10.75,Clouds,2024-02-14T07:23:03.997Z
10.68,Clouds,2024-02-14T06:28:33.093Z
10.49,Clouds,2024-02-14T05:26:51.902Z
10.3,Clouds,2024-02-14T04:27:49.282Z
9.83,Clouds,2024-02-14T03:25:23.061Z
9.48,Drizzle,2024-02-14T02:28:27.143Z
8.93,Drizzle,2024-02-14T01:28:04.944Z
7.8,Drizzle,2024-02-13T23:26:54.352Z
7.8,Drizzle,2024-02-13T23:23:39.883Z
7.33,Drizzle,2024-02-13T22:29:43.283Z
7.33,Drizzle,2024-02-13T22:25:45.854Z
