temperature in °C,description,date
8.34,Rain,2024-04-17T09:24:49.536Z
7.16,Clouds,2024-04-17T08:28:03.630Z
7.04,Rain,2024-04-17T07:23:42.654Z
6.83,Clouds,2024-04-17T06:31:09.785Z
5.05,Clouds,2024-04-17T05:27:05.154Z
5.11,Clouds,2024-04-17T04:28:36.402Z
5.84,Clouds,2024-04-17T03:24:53.154Z
6.02,Clouds,2024-04-17T02:33:25.016Z
5.91,Clouds,2024-04-17T01:29:17.362Z
5.5,Clouds,2024-04-16T23:24:38.719Z
6,Clouds,2024-04-16T22:29:43.819Z
6.76,Clouds,2024-04-16T21:22:35.616Z
7.46,Clouds,2024-04-16T20:24:53.646Z
8.12,Clouds,2024-04-16T19:22:54.682Z
9.19,Clouds,2024-04-16T18:25:35.235Z
10.09,Clouds,2024-04-16T17:27:21.120Z
10.63,Clouds,2024-04-16T16:29:38.413Z
9.97,Clouds,2024-04-16T15:24:38.020Z
9.69,Clouds,2024-04-16T14:27:52.248Z
9.97,Rain,2024-04-16T13:25:33.151Z
10.23,Rain,2024-04-16T12:41:56.264Z
10.35,Clouds,2024-04-16T11:22:39.760Z
10.47,Clouds,2024-04-16T10:28:47.600Z
9.47,Clouds,2024-04-16T09:23:53.603Z
8.68,Clouds,2024-04-16T08:28:12.317Z
8.39,Clouds,2024-04-16T07:24:27.839Z
8.4,Rain,2024-04-16T06:29:06.179Z
7.73,Clouds,2024-04-16T05:27:46.909Z
6.48,Drizzle,2024-04-16T04:28:01.043Z
6.18,Rain,2024-04-16T03:26:01.567Z
6.06,Rain,2024-04-16T02:30:27.409Z
6.26,Clouds,2024-04-16T01:29:14.531Z
7.77,Clouds,2024-04-15T23:24:29.269Z
7.04,Clouds,2024-04-15T22:26:42.871Z
5.6,Clouds,2024-04-15T21:23:24.369Z
5.89,Rain,2024-04-15T20:24:00.191Z
6.13,Clouds,2024-04-15T19:22:51.539Z
7.11,Rain,2024-04-15T18:28:33.191Z
8.46,Clouds,2024-04-15T17:23:48.278Z
8.34,Clouds,2024-04-15T16:28:27.461Z
8.55,Clouds,2024-04-15T15:23:23.669Z
7.6,Clouds,2024-04-15T14:24:52.880Z
5.95,Clouds,2024-04-15T13:23:57.678Z
6.38,Rain,2024-04-15T12:38:09.576Z
9.83,Rain,2024-04-15T11:22:51.846Z
9.66,Rain,2024-04-15T10:25:31.358Z
10.38,Clouds,2024-04-15T09:22:59.032Z
10.28,Clouds,2024-04-15T08:24:07.581Z
10.13,Clouds,2024-04-15T07:22:34.906Z
9.58,Clouds,2024-04-15T06:27:05.338Z
8.41,Clouds,2024-04-15T05:23:59.767Z
8.55,Clouds,2024-04-15T04:36:33.456Z
8.78,Clouds,2024-04-15T03:39:06.469Z
7.86,Clear,2024-04-14T23:39:07.381Z
9.44,Clear,2024-04-14T22:12:08.387Z
13.59,Clouds,2024-04-14T14:31:57.046Z
13.19,Clouds,2024-04-14T10:46:22.094Z
11.63,Clouds,2024-04-14T08:05:27.885Z
10.54,Clouds,2024-04-14T06:16:35.210Z
10.46,Clouds,2024-04-14T04:56:57.096Z
10.94,Clouds,2024-04-14T03:39:52.452Z
11.46,Clouds,2024-04-14T01:54:35.587Z
13.95,Clouds,2024-04-13T23:26:40.819Z
14.14,Clear,2024-04-13T22:24:58.444Z
14.76,Clear,2024-04-13T21:22:53.008Z
15.25,Clear,2024-04-13T20:22:37.981Z
