temperature in °C,description,date
17.1,Fog,2024-08-11T03:29:33.513Z
17.39,Fog,2024-08-11T02:48:08.177Z
18.55,Clouds,2024-08-11T01:50:24.164Z
19.51,Clouds,2024-08-10T23:27:21.792Z
19.61,Clouds,2024-08-10T22:29:33.489Z
19.91,Clouds,2024-08-10T21:25:36.061Z
20.31,Clouds,2024-08-10T20:26:23.317Z
20.34,Clouds,2024-08-10T19:22:51.136Z
21.19,Clouds,2024-08-10T18:31:26.817Z
21.75,Clouds,2024-08-10T17:26:34.456Z
21.51,Clouds,2024-08-10T16:34:05.751Z
21.96,Clear,2024-08-10T15:28:05.985Z
22.61,Clear,2024-08-10T14:28:16.323Z
24.16,Clouds,2024-08-10T13:26:41.071Z
24.18,Clouds,2024-08-10T12:45:25.215Z
23.42,Clouds,2024-08-10T11:22:45.149Z
22.78,Clouds,2024-08-10T10:31:24.593Z
21.52,Clouds,2024-08-10T09:26:36.150Z
20.93,Clouds,2024-08-10T08:30:14.774Z
20.14,Clouds,2024-08-10T07:23:36.697Z
18.81,Clear,2024-08-10T06:32:52.013Z
17.01,Clear,2024-08-10T05:28:30.506Z
16.66,Clear,2024-08-10T04:32:08.212Z
16.68,Clouds,2024-08-10T03:31:46.148Z
16.8,Clouds,2024-08-10T02:44:23.531Z
16.92,Clear,2024-08-10T01:43:30.808Z
17.74,Clear,2024-08-09T23:26:02.412Z
17.55,Clear,2024-08-09T22:31:06.773Z
17.93,Clouds,2024-08-09T21:25:48.797Z
18.58,Clouds,2024-08-09T20:28:09.971Z
20,Clouds,2024-08-09T19:22:40.485Z
20.58,Clouds,2024-08-09T18:33:46.606Z
21.68,Clouds,2024-08-09T17:28:32.470Z
22.58,Clouds,2024-08-09T16:33:10.345Z
22.49,Clouds,2024-08-09T15:29:17.201Z
22.88,Clouds,2024-08-09T14:29:52.936Z
22.82,Clouds,2024-08-09T13:28:47.022Z
22.89,Clouds,2024-08-09T12:47:30.740Z
21.9,Clouds,2024-08-09T11:24:01.392Z
21.32,Clouds,2024-08-09T10:31:55.374Z
20.22,Clouds,2024-08-09T09:28:57.150Z
20.14,Clouds,2024-08-09T08:31:59.717Z
19.11,Clouds,2024-08-09T07:25:18.309Z
19.49,Clouds,2024-08-09T06:36:04.311Z
19.99,Clouds,2024-08-09T05:30:21.314Z
20.43,Clouds,2024-08-09T04:31:20.935Z
20.8,Clouds,2024-08-09T03:30:05.780Z
20.92,Clouds,2024-08-09T02:45:35.011Z
20.3,Clouds,2024-08-09T01:44:26.672Z
19,Clouds,2024-08-08T23:26:43.803Z
20.33,Clouds,2024-08-08T22:29:49.404Z
20.62,Clouds,2024-08-08T21:25:42.906Z
20.96,Clear,2024-08-08T20:27:54.475Z
21.81,Clouds,2024-08-08T19:22:35.114Z
22.2,Clouds,2024-08-08T18:34:27.009Z
23.76,Clear,2024-08-08T17:28:14.813Z
23.72,Clouds,2024-08-08T16:33:22.852Z
24.1,Clouds,2024-08-08T15:28:52.849Z
24.18,Clouds,2024-08-08T14:29:15.883Z
23.63,Clouds,2024-08-08T13:28:46.908Z
23.45,Clouds,2024-08-08T12:47:52.752Z
22.3,Clouds,2024-08-08T11:25:26.920Z
21.63,Clouds,2024-08-08T10:31:40.002Z
21.01,Clouds,2024-08-08T09:28:00.427Z
20.65,Clouds,2024-08-08T08:32:00.903Z
19.3,Clouds,2024-08-08T07:24:45.568Z
18.56,Clouds,2024-08-08T06:35:16.422Z
17.49,Clouds,2024-08-08T05:30:05.783Z
17.26,Clouds,2024-08-08T04:32:52.693Z
17.74,Clouds,2024-08-08T03:29:51.640Z
17.71,Clouds,2024-08-08T02:45:50.624Z
17.8,Clouds,2024-08-08T01:43:35.560Z
18.24,Clouds,2024-08-07T23:25:45.432Z
18.27,Clouds,2024-08-07T22:29:58.461Z
18.09,Clear,2024-08-07T21:26:48.824Z
18.33,Clear,2024-08-07T20:27:35.211Z
19.27,Clear,2024-08-07T19:22:43.381Z
20.29,Clear,2024-08-07T18:33:28.869Z
21.55,Clouds,2024-08-07T17:30:40.999Z
22.45,Clear,2024-08-07T16:34:42.603Z
22.93,Clouds,2024-08-07T15:28:16.142Z
23.11,Clouds,2024-08-07T14:29:51.570Z
22.9,Clouds,2024-08-07T13:29:44.683Z
23.12,Clouds,2024-08-07T12:47:55.116Z
22.9,Clouds,2024-08-07T11:23:17.122Z
22.36,Clouds,2024-08-07T10:31:54.556Z
21.08,Clouds,2024-08-07T09:28:27.028Z
20.35,Clouds,2024-08-07T08:30:41.364Z
18.91,Clouds,2024-08-07T07:24:47.635Z
18.15,Clouds,2024-08-07T06:34:45.396Z
18.23,Clouds,2024-08-07T05:29:31.652Z
18.67,Clouds,2024-08-07T04:32:07.194Z
19.2,Clouds,2024-08-07T03:29:54.309Z
