temperature in °C,description,date
10.73,Drizzle,2024-02-16T11:22:54.247Z
11.16,Drizzle,2024-02-16T10:29:58.066Z
12.38,Drizzle,2024-02-16T09:22:55.788Z
11.77,Clear,2024-02-16T08:27:30.411Z
10.84,Clear,2024-02-16T07:22:44.471Z
10.44,Clear,2024-02-16T06:29:31.837Z
10.77,Clear,2024-02-16T05:27:15.854Z
10.79,Clear,2024-02-16T04:27:01.986Z
10.87,Clear,2024-02-16T03:24:46.538Z
11.12,Clear,2024-02-16T02:28:21.566Z
11.33,Clear,2024-02-16T01:26:51.268Z
12,Clear,2024-02-15T23:24:41.955Z
12.8,Clear,2024-02-15T22:27:01.543Z
12.83,Clear,2024-02-15T21:22:33.496Z
12.89,Clear,2024-02-15T20:22:47.179Z
13.2,Clear,2024-02-15T19:22:48.994Z
13.1,Clear,2024-02-15T18:28:19.465Z
13.59,Clear,2024-02-15T17:26:25.592Z
14.42,Clear,2024-02-15T16:29:38.760Z
14.96,Clear,2024-02-15T15:24:19.359Z
15.32,Clouds,2024-02-15T14:26:49.340Z
14.71,Clouds,2024-02-15T13:24:06.552Z
13.61,Clouds,2024-02-15T12:39:28.592Z
12.76,Clouds,2024-02-15T11:22:46.367Z
12.31,Clouds,2024-02-15T10:29:19.266Z
12.01,Clouds,2024-02-15T09:26:28.346Z
11.85,Clouds,2024-02-15T08:27:43.722Z
11.84,Drizzle,2024-02-15T07:22:39.875Z
11.86,Drizzle,2024-02-15T06:28:59.189Z
11.79,Rain,2024-02-15T05:27:23.032Z
11.71,Clouds,2024-02-15T04:27:57.963Z
11.74,Clouds,2024-02-15T03:25:41.277Z
11.68,Clouds,2024-02-15T02:29:41.243Z
11.69,Clouds,2024-02-15T01:27:37.593Z
11.53,Clouds,2024-02-14T23:25:07.911Z
11.42,Clouds,2024-02-14T22:27:31.809Z
11.23,Clouds,2024-02-14T21:22:56.162Z
11.41,Drizzle,2024-02-14T20:23:54.325Z
11.18,Drizzle,2024-02-14T19:22:57.074Z
11.24,Drizzle,2024-02-14T18:29:17.165Z
11.33,Drizzle,2024-02-14T17:25:47.611Z
11.58,Clouds,2024-02-14T16:30:12.794Z
11.71,Clouds,2024-02-14T15:23:51.117Z
11.71,Clouds,2024-02-14T14:27:25.617Z
11.67,Drizzle,2024-02-14T13:23:51.202Z
11.61,Clouds,2024-02-14T12:40:28.802Z
11.27,Clouds,2024-02-14T11:22:55.768Z
11,Drizzle,2024-02-14T10:29:15.332Z
10.88,Clouds,2024-02-14T09:24:31.693Z
10.91,Drizzle,2024-02-14T08:34:09.713Z
10.91,Drizzle,2024-02-14T08:27:50.638Z
10.75,Clouds,2024-02-14T07:23:03.997Z
10.68,Clouds,2024-02-14T06:28:33.093Z
10.49,Clouds,2024-02-14T05:26:51.902Z
10.3,Clouds,2024-02-14T04:27:49.282Z
9.83,Clouds,2024-02-14T03:25:23.061Z
9.48,Drizzle,2024-02-14T02:28:27.143Z
8.93,Drizzle,2024-02-14T01:28:04.944Z
7.8,Drizzle,2024-02-13T23:26:54.352Z
7.8,Drizzle,2024-02-13T23:23:39.883Z
7.33,Drizzle,2024-02-13T22:29:43.283Z
7.33,Drizzle,2024-02-13T22:25:45.854Z
