temperature in °C,description,date
10.16,Clouds,2024-03-22T05:28:55.658Z
10.1,Clouds,2024-03-22T04:26:55.026Z
10.13,Clouds,2024-03-22T03:24:31.061Z
10.24,Clouds,2024-03-22T02:28:43.547Z
10.72,Clouds,2024-03-22T01:26:57.436Z
10.86,Clouds,2024-03-21T23:26:14.706Z
10.65,Clear,2024-03-21T22:27:27.871Z
10.23,Clear,2024-03-21T21:22:56.248Z
10.13,Clouds,2024-03-21T20:24:29.786Z
10.01,Clear,2024-03-21T19:22:49.315Z
9.9,Clear,2024-03-21T18:27:54.598Z
10,Clouds,2024-03-21T17:25:32.186Z
10.02,Clouds,2024-03-21T16:31:57.699Z
9.59,Clouds,2024-03-21T15:24:55.741Z
9.33,Clouds,2024-03-21T14:26:52.841Z
9.04,Clouds,2024-03-21T13:26:23.953Z
9.07,Clouds,2024-03-21T12:40:38.609Z
8.98,Clouds,2024-03-21T11:22:58.179Z
8.7,Clouds,2024-03-21T10:27:09.899Z
8.31,Clouds,2024-03-21T09:23:42.805Z
8.01,Clouds,2024-03-21T08:27:05.911Z
7.78,Clouds,2024-03-21T07:22:50.758Z
7.8,Clouds,2024-03-21T06:28:41.996Z
7.88,Clouds,2024-03-21T05:26:38.510Z
8.04,Clouds,2024-03-21T04:29:22.122Z
8.6,Clouds,2024-03-21T03:24:58.438Z
9.41,Clouds,2024-03-21T02:30:47.674Z
10.21,Clouds,2024-03-21T01:28:37.682Z
10.3,Clouds,2024-03-20T23:24:54.249Z
10.56,Clear,2024-03-20T22:26:00.064Z
10.97,Clear,2024-03-20T21:22:55.256Z
11.23,Clear,2024-03-20T20:24:48.920Z
11.95,Clear,2024-03-20T19:22:55.204Z
12.74,Clear,2024-03-20T18:28:40.795Z
13.85,Clear,2024-03-20T17:26:24.754Z
14.64,Rain,2024-03-20T16:31:09.259Z
15.3,Drizzle,2024-03-20T15:25:38.810Z
15.51,Drizzle,2024-03-20T14:27:11.328Z
15.54,Clear,2024-03-20T13:26:37.123Z
14.95,Clear,2024-03-20T12:39:52.813Z
13.81,Clouds,2024-03-20T11:22:51.540Z
13.15,Rain,2024-03-20T10:28:19.780Z
12.53,Clouds,2024-03-20T09:24:37.642Z
11.34,Clouds,2024-03-20T08:27:34.400Z
9.6,Clouds,2024-03-20T07:22:43.994Z
8.58,Clouds,2024-03-20T06:30:18.398Z
8.51,Clear,2024-03-20T05:28:47.518Z
8.76,Clear,2024-03-20T04:28:46.500Z
8.95,Clear,2024-03-20T03:24:40.469Z
9.69,Clouds,2024-03-20T02:28:17.426Z
10.18,Clouds,2024-03-20T01:27:06.957Z
10.38,Clouds,2024-03-19T23:24:21.658Z
10.74,Clouds,2024-03-19T22:26:59.601Z
10.88,Clouds,2024-03-19T21:23:47.261Z
10.98,Clouds,2024-03-19T20:24:25.013Z
11.23,Clear,2024-03-19T19:22:48.708Z
11.7,Clouds,2024-03-19T18:27:49.158Z
12.56,Clouds,2024-03-19T17:26:32.483Z
13.46,Clouds,2024-03-19T16:31:53.454Z
14.59,Clouds,2024-03-19T15:26:05.059Z
14.87,Clouds,2024-03-19T14:27:19.564Z
16.04,Clouds,2024-03-19T13:23:03.840Z
15.87,Clouds,2024-03-19T12:40:45.420Z
15.13,Clouds,2024-03-19T11:22:40.679Z
13.35,Clouds,2024-03-19T10:28:29.596Z
11.85,Clouds,2024-03-19T09:22:56.692Z
11.21,Clouds,2024-03-19T08:27:26.131Z
10.71,Clouds,2024-03-19T07:22:32.668Z
10.21,Clouds,2024-03-19T06:28:01.153Z
10.07,Clouds,2024-03-19T05:27:40.157Z
10.03,Clouds,2024-03-19T04:27:46.732Z
9.91,Clouds,2024-03-19T03:24:24.863Z
9.68,Clouds,2024-03-19T02:28:39.663Z
9.37,Clouds,2024-03-19T01:27:39.786Z
8.29,Clouds,2024-03-18T23:23:51.573Z
8.05,Clouds,2024-03-18T22:27:11.184Z
8.47,Clouds,2024-03-18T21:22:42.731Z
8.52,Clouds,2024-03-18T20:24:57.698Z
9.1,Clear,2024-03-18T19:22:34.031Z
9.38,Clouds,2024-03-18T18:27:39.436Z
12.13,Clouds,2024-03-18T17:26:28.564Z
13.53,Clouds,2024-03-18T16:31:25.846Z
14.03,Clouds,2024-03-18T15:24:10.498Z
14.4,Clouds,2024-03-18T14:28:06.016Z
14.41,Clouds,2024-03-18T13:25:01.723Z
13.91,Clouds,2024-03-18T12:41:39.724Z
13.31,Clear,2024-03-18T11:22:43.438Z
12.56,Clouds,2024-03-18T10:29:18.469Z
11.37,Clouds,2024-03-18T09:23:57.890Z
10.63,Clouds,2024-03-18T08:27:51.113Z
10.31,Clouds,2024-03-18T07:22:34.050Z
10.26,Drizzle,2024-03-18T06:29:12.810Z
10.24,Drizzle,2024-03-18T05:27:25.571Z
10.11,Drizzle,2024-03-18T04:27:19.996Z
10.11,Drizzle,2024-03-18T03:27:06.840Z
10.37,Clouds,2024-03-18T02:28:47.994Z
10.69,Clouds,2024-03-18T01:28:06.641Z
10.88,Drizzle,2024-03-17T23:25:12.010Z
10.66,Drizzle,2024-03-17T22:25:44.967Z
10.59,Drizzle,2024-03-17T21:22:55.577Z
10.59,Clouds,2024-03-17T20:23:19.303Z
10.69,Rain,2024-03-17T19:22:33.981Z
10.77,Clouds,2024-03-17T18:25:52.907Z
11.37,Rain,2024-03-17T17:25:34.757Z
12.38,Rain,2024-03-17T16:28:02.058Z
12.91,Clouds,2024-03-17T15:23:32.462Z
13.01,Clouds,2024-03-17T14:24:24.797Z
12.26,Clouds,2024-03-17T13:24:55.584Z
